name,score,description,lat,lon,url,city
Appartement avec sauna au pied de la citadelle,9.3,"Situated in the centre of Besançon, 1.1 km from Besançon-Mouillère train station, Appartement avec sauna au pied de la citadelle features accommodation with free WiFi and a sauna. The property is around 5 km from Micropolis, 13 km from Besançon Franche-Comté TGV train station and 5.7 km from Besançon Vesoul University. The apartment has a restaurant, and is 1.9 km away from Besancon Viotte Train Station.

This apartment features 1 bedroom, a kitchen with a dishwasher and an oven, a TV, a seating area and 1 bathroom fitted with a shower. Towels and bed linen are available in the apartment. Additional in-room amenities include chocolates or cookies.

Popular points of interest near the apartment include Time museum of Besançon, Saint-Jean Cathedral Besançon and Museum of Fine Arts and Archaeology of Besancon. The nearest airport is Dole-Jura Airport, 60 km from Appartement avec sauna au pied de la citadelle.",47.2338443,6.0287922,https://www.booking.com/hotel/fr/appartement-au-pied-de-la-citadelle-avec-sauna.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCD3NlYXJjaF9iZXNhbmNvbkgzWARoTYgBAZgBCbgBF8gBDNgBAegBAfgBA4gCAagCA7gCyoKDvgbAAgHSAiQ5ZGNhZDA2Mi03MWIxLTRhNzEtYTFjOS0zZjA0MTZhZjg3YTDYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=427d8b252a8d001e&srepoch=1740685643&from=searchresults,Besançon
Gite à Eguisheim proche de Colmar et Kaysergberg.,9.2,"Offering garden views, Gite à Eguisheim proche de Colmar et Kaysergberg. Is an accommodation situated in Eguisheim, 6.7 km from House of the Heads and 7.1 km from Saint-Martin Collegiate Church. The property is around 10 km from Colmar Expo, 35 km from Le Haut Koenigsbourg Castle and 39 km from Parc Expo Mulhouse. Free WiFi is available throughout the property and Colmar Train Station is 5.9 km away.

The 1-bedroom apartment features a living room with a flat-screen TV, a fully equipped kitchen with a dishwasher and oven, and 1 bathroom with walk-in shower. Towels and bed linen are available in the apartment. For added privacy, the accommodation features a private entrance.

Guests at the apartment will be able to enjoy activities in and around Eguisheim, like hiking.

Mulhouse Train Station is 41 km from Gite à Eguisheim proche de Colmar et Kaysergberg.. EuroAirport Mulhouse Airport is 54 km from the property.",48.0420202,7.3041974,https://www.booking.com/hotel/fr/gite-a-eguisheim-proche-de-colmar-et-kaysergberg.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkNmMwMWFmMmUtOWMwYi00YTFhLWFlMDEtOTJjNjUxNDRkNDAx2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=290b8b25356002e2&srepoch=1740685643&from=searchresults,Eguisheim
L'Ours de Colmar - Appartements en centre ville,8.9,"L'Ours de Colmar is set in Colmar, 300 metres from Saint-Martin Collegiate Church. House of the Heads is 500 metres away. Free WiFi is available throughout the property.

All units have a cable flat-screen TV. There is a seating and/or dining area in some units. There is also a kitchen, fitted with a dishwasher, oven and microwave. A toaster and coffee machine are also offered. Every unit comes with a private bathroom with a hairdryer. Towels are provided. A free laundry service can be requested for any stay of at least 4 days.

Colmar Expo is 2.6 km from l'Ours de Colmar. Basel Airport is 55 km from the property. Subject to availability, private parking is possible for an extra charge.",48.0781289737822,7.36235959325404,https://www.booking.com/hotel/fr/l-39-ours-de-colmar.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
ibis Styles Lyon Centre Confluence,8.0,"Offering a restaurant and bar, ibis Styles Lyon Confluence is a hotel located in Lyon, a 20-minute walk from Centre Presqu'ÃÂ®le and 150 metres from the nearest tram stop. Lyon Perrache Train Station is 700 metres away and the Musee des Confluences is a 5-minute walk away. Free WiFi access is available.

Each air-conditioned room here will provide you with a desk, soundproofing, and a flat-screen TV with satellite channels. The private bathrooms have a shower, hairdryer and free toiletries.

Breakfast is served everyday and meals can be enjoyed in the restaurant on site. Many further shops and restaurants can be found within a 15-minute walk.

At ibis Styles Lyon Confluence you will find a 24-hour front desk. Other facilities offered at the property include luggage storage and a children's playground.

The hotel is 2.7 km from LyonÃ¢ÂÂs Fine Arts Museum and 3 km from La Part Dieu. Lyon - Saint Exupery Airport is 20 km away. The A6/7 Motorway is just 50 metres from the property.",45.74357181689265,4.825729072352601,https://www.booking.com/hotel/fr/ibis-styles-lyon-confluence.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCC3NlYXJjaF9seW9uSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLgoO-BsACAdICJGVhYmY1N2MwLTkyNmItNDY2NC05ZGExLTdkMWFhYzJkMDAxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=921f8b259268046f&srepoch=1740685644&from=searchresults,Lyon
Hotel Saint Vincent,8.5,"Located in Lyon, Hotel Saint Vincent offers accommodation a 10-minute walk from Lyon National Opera. Free WiFi is available throughout the property.

All of its rooms have a private bathroom fitted with a shower. Free toiletries are also provided. An iron is available upon request.

Breakfast is available daily at a supplement. Hotel Saint Vincent also offers newspapers, luggage storage facilities and a 24-hour front desk. Bars and restaurants can be found less than 100 metres from the property.

Hotel Saint Vincent is located 50 metres from the River Saône and 600 metres from Lyon's Museum of Fine Arts. Lyon Perrache Train Station is an 18-minute drive away. A public paying car park is available a 5-minute walk away.",45.76854481702091,4.827895425260067,https://www.booking.com/hotel/fr/saint-vincent-lyon.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCC3NlYXJjaF9seW9uSDNYBGhNiAEBmAEJuAEXyAEM2AEB6AEB-AEDiAIBqAIDuALLgoO-BsACAdICJGVhYmY1N2MwLTkyNmItNDY2NC05ZGExLTdkMWFhYzJkMDAxMdgCBeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=921f8b259268046f&srepoch=1740685644&from=searchresults,Lyon
Les Appartements Saint-Martin,9.2,"Les Appartements Saint-Martin offers accommodation within 50 metres of the centre of Colmar, with free WiFi, and a kitchen with a dishwasher, an oven and a microwave. There is a private entrance at the apartment for the convenience of those who stay. The apartment features family rooms.

At the apartment complex, the units are fitted with a wardrobe, a flat-screen TV, a private bathroom, bed linen and towels. A toaster, a fridge and stovetop are also featured, as well as a coffee machine and a kettle. At the apartment complex, all units are equipped with a seating area.

Popular points of interest near the apartment include Saint-Martin Collegiate Church, House of the Heads and Colmar Train Station. EuroAirport Mulhouse Airport is 55 km away.",48.0772750350199,7.3570767233482,https://www.booking.com/hotel/fr/les-appartements-saint-martin.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jb2xtYXJIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsqCg74GwAIB0gIkMzlmNmQ1NzctZmIyMS00OTJhLWI4MWYtY2VkZTA1ZWRkN2Jh2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=916b8b25ce730450&srepoch=1740685643&from=searchresults,Colmar
Appartement Villa Cassis,9.7,"Situated in Cassis, 300 metres from Anse de Corton Beach and 600 metres from Grande Mer, Appartement Villa Cassis offers air conditioning. This beachfront property offers access to free WiFi and free private parking. The property is non-smoking and is located less than 1 km from Arene.

The apartment with a terrace and sea views has 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a walk-in shower. Towels and bed linen are available in the apartment. For added privacy, the accommodation has a private entrance and soundproofing.

There is a coffee shop, and a minimarket is also available.

For guests with children, the apartment features outdoor play equipment. Snorkelling, cycling and fishing are possible within the area, and a casino is at guests' disposal on-site.

Orange Velodrome Stadium is 20 km from Appartement Villa Cassis, while Rond-Point du Prado Metro Station is 20 km from the property. Marseille Provence Airport is 46 km away.",43.2117792,5.541832,https://www.booking.com/hotel/fr/appartement-villa-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsuCg74GwAIB0gIkMDEwMDhjZWItNzc3MC00YmJkLTgyMDQtZWU1NDJkNWQ1OWJi2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=947b8b2518650247&srepoch=1740685644&from=searchresults,Cassis
AU BORD DE L'EAU Studio climatisé avec Terrasse et vue mer à 40m de la plage,8.9,"Offering garden views, AU BORD DE L'EAU Studio climatisé avec Terrasse et vue mer à 40m de la plage is an accommodation located in Cassis, 1.2 km from Grande Mer and 1.6 km from Anse de Corton Beach. This beachfront property offers access to a terrace and free WiFi. The property is non-smoking and is set a few steps from Bestouan.

This air-conditioned apartment comes with a fully equipped kitchen, a seating area, a dining area and a satellite flat-screen TV. Guests can enjoy a meal on an outdoor dining area while overlooking the sea views. For added privacy, the accommodation has a private entrance and soundproofing.

Orange Velodrome Stadium is 20 km from the apartment, while Rond-Point du Prado Metro Station is 20 km away. Marseille Provence Airport is 46 km from the property.",43.21270691626079,5.530255613708505,https://www.booking.com/hotel/fr/location-au-bord-de-l-eau-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsuCg74GwAIB0gIkMDEwMDhjZWItNzc3MC00YmJkLTgyMDQtZWU1NDJkNWQ1OWJi2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=947b8b2518650247&srepoch=1740685644&from=searchresults,Cassis
La Cassy - Sleep in Cassis,8.9,"Set less than 1 km from Bestouan, 20 km from Orange Velodrome Stadium and 20 km from Rond-Point du Prado Metro Station, La Cassy - Sleep in Cassis offers accommodation situated in Cassis. The property has city and quiet street views, and is 700 metres from Anse de Corton Beach. Free WiFi is available throughout the property and Grande Mer is 200 metres away.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with an oven and a coffee machine, and 1 bathroom with a walk-in shower and a hair dryer. A flat-screen TV with cable channels is offered. This apartment is non-smoking and soundproof.

Guests at the apartment will be able to enjoy activities in and around Cassis, like snorkelling, fishing and hiking. If you would like to discover the area, walking tours is possible in the surroundings.

Marseille Chanot Exhibition and Convention Centre is 20 km from La Cassy - Sleep in Cassis, while La Timone Metro Station is 21 km from the property. Marseille Provence Airport is 46 km away.",43.21351434634,5.539700449428,https://www.booking.com/hotel/fr/sleep-in-cassis.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsuCg74GwAIB0gIkMDEwMDhjZWItNzc3MC00YmJkLTgyMDQtZWU1NDJkNWQ1OWJi2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=947b8b2518650247&srepoch=1740685644&from=searchresults,Cassis
Le Pagnol - Hyper centre - Clim,9.1,"Le Pagnol - Hyper centre - Clim is situated in Cassis, 600 metres from Anse de Corton Beach, less than 1 km from Bestouan, as well as 20 km from Orange Velodrome Stadium. The property is set 20 km from Rond-Point du Prado Metro Station, 20 km from Marseille Chanot Exhibition and Convention Centre and 21 km from La Timone Metro Station. Free WiFi is available throughout the property and Grande Mer is 400 metres away.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a dishwasher and a coffee machine, and 1 bathroom with a shower and a hair dryer. Towels and bed linen are offered in the apartment. The accommodation is non-smoking.

Castellane Metro Station is 22 km from the apartment, while Notre-Dame de la Garde Basilica is 23 km from the property. Marseille Provence Airport is 46 km away.",43.2135817,5.5397868,https://www.booking.com/hotel/fr/le-pagnol-hyper-centre-clim.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsuCg74GwAIB0gIkMDEwMDhjZWItNzc3MC00YmJkLTgyMDQtZWU1NDJkNWQ1OWJi2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=947b8b2518650247&srepoch=1740685644&from=searchresults,Cassis
Le Biou,9.0,"Le Biou is located in Cassis, 700 metres from Bestouan, less than 1 km from Anse de Corton Beach, as well as 19 km from Orange Velodrome Stadium. The property is set 20 km from Rond-Point du Prado Metro Station, 20 km from Marseille Chanot Exhibition and Convention Centre and 21 km from La Timone Metro Station. Free WiFi is available throughout the property and Grande Mer is 300 metres away.

The apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a microwave and a kettle, and 1 bathroom with a shower. Towels and bed linen are provided in the apartment. For added privacy, the accommodation features a private entrance.

Guests at the apartment will be able to enjoy activities in and around Cassis, like hiking.

Castellane Metro Station is 22 km from Le Biou, while Notre-Dame de la Garde Basilica is 23 km away. Marseille Provence Airport is 45 km from the property.",43.215009,5.537645,https://www.booking.com/hotel/fr/le-biou.en-gb.html?aid=304142&label=gen173nr-1FCAQoggJCDXNlYXJjaF9jYXNzaXNIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQH4AQOIAgGoAgO4AsuCg74GwAIB0gIkMDEwMDhjZWItNzc3MC00YmJkLTgyMDQtZWU1NDJkNWQ1OWJi2AIF4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=947b8b2518650247&srepoch=1740685644&from=searchresults,Cassis
